yr;class_id;min_rank_I;min_rank_II;max_rank_I;max_rank_II
2017;3501;421.00;415.00;486.25;486.25
2017;3502;410.50;406.50;491.00;491.00
2017;4071;215.50;207.00;301.50;301.50
2017;4072;257.25;250.25;371.75;371.75
2017;4073;274.75;268.25;346.50;346.50
2017;4074;293.75;281.00;370.50;370.50
2017;4075;353.75;345.50;421.00;421.00
2017;4076;224.75;220.50;369.50;369.50
2017;4077;313.00;306.50;410.75;410.75
2017;4311;163.25;158.00;305.50;305.50
2017;4312;131.00;108.50;228.50;228.50
2017;4313;196.75;163.50;346.00;346.00
2017;4314;195.00;163.25;392.25;392.25
2017;4315;272.00;259.00;412.25;412.25
2017;4316;125.00;107.50;270.50;270.50
2017;4317;227.00;167.00;458.25;458.25
2017;4101;146.50;119.50;328.50;328.50
2017;4102;190.50;169.75;303.50;303.50
2017;4103;171.00;115.25;267.50;267.50
2017;4104;208.00;199.00;368.50;368.50
2017;4105;128.50;101.00;253.25;253.25
2017;4241;141.50;116.00;274.25;274.25
2017;4242;131.50;128.00;361.00;361.00
2017;4243;227.25;195.50;415.00;415.00
2017;4244;101.50;101.50;223.00;223.00
2017;1281;195.50;188.00;378.00;378.00
2017;0391;106.00;100.00;251.50;251.50
2018;3501;424.75;423.00;471.50;443.00
2018;3502;419.00;416.25;448.75;426.25
2018;4071;278.50;262.50;365.25;358.75
2018;4072;309.75;277.00;385.00;319.00
2018;4073;321.25;312.25;399.00;399.00
2018;4074;340.50;320.75;410.50;407.00
2018;4075;389.00;384.50;417.75;414.00
2018;4076;377.00;366.25;460.25;418.25
2018;4311;195.00;187.25;403.25;233.00
2018;4312;163.50;154.00;285.50;216.50
2018;4313;233.75;219.50;363.75;237.25
2018;4314;274.75;243.50;414.50;414.50
2018;4315;322.75;309.00;404.75;391.00
2018;4316;160.00;143.00;347.00;302.75
2018;4317;274.00;261.00;371.75;371.75
2018;4101;272.25;243.50;385.75;352.50
2018;4102;233.50;214.25;386.00;362.50
2018;4103;170.00;150.50;272.75;245.50
2018;4104;150.50;135.50;281.00;281.00
2018;4105;219.50;213.50;296.25;296.25
2018;4106;186.50;174.25;366.00;366.00
2018;4241;115.00;176.75;310.75;258.25
2018;4242;69.00;180.50;257.25;180.50
2018;4243;198.75;126.50;421.50;331.00
2018;4245;87.00;138.00;285.50;285.50
2018;1193;275.75;260.00;384.75;342.50
2018;1281;227.00;213.50;388.00;280.00
2018;0391;30.00;106.00;363.00;281.25
2019;3501;447.50;443.50;495.00;473.50
2019;3502;440.50;438.50;463.00;443.00
2019;4071;301.75;290.75;379.50;336.50
2019;4072;325.25;312.75;373.50;373.50
2019;4073;346.00;333.25;440.00;395.50
2019;4074;369.25;363.75;433.00;433.00
2019;4075;419.25;414.50;442.50;435.50
2019;4076;401.75;395.50;440.00;438.50
2019;4311;239.50;226.00;338.00;317.00
2019;4312;199.75;181.75;271.25;227.75
2019;4313;289.75;268.50;389.75;361.25
2019;4314;272.00;261.75;333.75;317.25
2019;4315;346.00;341.75;446.25;438.25
2019;4316;306.75;301.25;366.50;334.75
2019;4317;208.25;189.25;395.00;277.50
2019;4101;266.25;260.50;405.50;380.50
2019;4102;250.50;232.25;384.25;360.50
2019;4103;181.00;174.25;249.50;189.00
2019;4104;170.00;154.50;289.50;216.00
2019;4105;221.50;201.50;315.50;280.25
2019;4106;197.00;182.50;339.00;247.00
2019;4241;94.00;186.50;312.50;312.50
2019;4242;115.00;113.00;257.00;230.50
2019;4243;192.00;113.00;413.00;293.50
2019;4244;148.00;114.00;351.50;277.00
2019;1193;298.25;287.00;427.00;388.75
2019;1281;249.00;227.00;319.00;313.50
2019;0391;108.50;69.00;307.25;190.00
2020;2127;461.25;456.75;498.5;482.5
2020;2132;448.5;444.75;485.75;455.5
2020;2372;332.0;327.0;397.5;376.5
2020;2366;354.0;342.0;418.0;388.5
2020;2363;368.5;359.25;432.5;432.5
2020;2360;386.5;384.5;469.25;439.75
2020;2328;430.75;426.5;453.5;449.5
2020;2338;421.5;416.75;459.75;440.0
2020;0660;269.75;254.50;335.75;316.75
2020;0707;220.0;204.0;304.0;304.0
2020;0738;364.0;353.0;423.25;423.25
2020;0743;337.5;330.25;404.25;404.25
2020;0722;316.75;310.0;443.0;443.0
2020;0730;299.0;292.25;359.5;322.75
2020;0746;241.5;233.0;329.25;300.75
2020;2756;198.5;181.75;264.5;264.5
2020;2763;249.75;240.75;366.5;319.75
2020;2752;235.25;230.5;287.25;265.0
2020;2760;284.0;282.0;393.75;393.75
2020;2769;288.5;287.0;417.75;360.25
2020;2765;210.5;178.0;284.0;278.75
2020;2115;102.5;163.25;371.0;338.0
2020;2123;172.75;110.0;294.0;294.0
2020;2133;134.0;118.0;365.75;365.75
2020;2138;30.0;122.75;387.75;387.75
2020;1660;282.5;254.0;393.0;393.0
2020;1802;156.75;145.25;389.25;235.5
2021;2127;463.25;460.50;497.00;478.00
2021;2132;458.25;454.00;476.00;460.25
2021;2372;354.00;341.50;437.50;437.50
2021;2366;378.50;365.50;434.75;402.75
2021;2363;396.00;392.25;447.00;427.00
2021;2360;424.00;417.50;455.75;434.50
2021;2328;442.50;440.75;480.00;459.00
2021;2338;436.50;434.00;458.25;440.50
2021;3215;277.50;269.25;372.25;372.25
2021;0707;258.25;244.00;329.50;307.00
2021;0738;375.75;372.50;434.25;433.25
2021;0743;369.50;366.50;431.00;431.00
2021;0722;341.50;325.75;406.00;386.75
2021;0730;319.75;313.00;366.50;366.25
2021;0746;284.00;260.50;358.75;351.00
2021;2756;221.25;210.50;289.75;289.75
2021;2763;257.00;246.50;359.75;327.25
2021;2752;249.00;239.25;411.50;272.75
2021;2760;298.50;293.00;416.25;416.25
2021;2769;309.25;289.00;400.00;398.50
2021;2765;202.25;196.00;285.25;237.50
2021;3317;186.00;181.00;323.00;323.00
2021;2115;68.00;87.00;290.75;290.75
2021;2123;123.00;144.50;303.75;253.25
2021;2133;30.00;141.50;338.75;335.50
2021;2138;30.00;213.00;354.00;345.75
2021;2147;98.25;98.25;212.00;98.25
2021;3081;90.50;90.50;208.00;208.00
2021;3670;118.50;222.50;224.50;224.50
2021;1660;293.00;288.00;419.00;419.00
2021;1802;208.00;198.00;270.50;262.00
2022;2127;463.50;460.75;495.75;495.75
2022;2132;459.00;456.00;475.50;460.50
2022;2372;359.25;345.50;398.00;376.75
2022;2366;381.50;372.75;447.00;406.00
2022;2363;396.50;389.00;444.25;442.50
2022;2360;411.25;404.25;445.75;445.75
2022;2328;448.25;444.25;468.50;456.00
2022;2338;435.75;435.75;457.00;452.00
2022;3215;293.75;247.75;339.75;339.75
2022;0707;246.25;219.75;344.25;344.25
2022;0738;381.25;379.00;429.25;429.25
2022;0743;359.25;353.00;430.25;430.25
2022;0722;345.50;323.50;427.50;427.50
2022;0730;332.75;322.25;446.75;446.75
2022;0746;262.75;239.00;331.00;331.00
2022;2756;232.00;219.75;327.75;258.5
2022;2763;252.50;248.25;320.50;320.50
2022;2752;249.00;227.75;356.75;283.00
2022;2760;303.75;291.50;428.00;428.00
2022;2769;315.50;303.75;410.00;408.75
2022;3317;195.25;170.75;275.25;260.00
2022;2115;90.00;104.50;402.75;402.75
2022;2123;124.50;141.00;215.00;147.50
2022;2133;98.50;158.50;386.75;386.75
2022;2138;86.50;112.5;399.00;291.25
2022;2147;0.00;0.00;0.00;0.00
2022;3081;75.00;75.00;147.50;142.50
2022;3082;84.00;180.00;255.50;255.50
2022;3670;174.50;0.00;271.00;0.00
2022;3864;90.00;156.00;361.25;219.5
2022;1660;280.00;268.50;460.50;379.50
2022;1670;251.00;235.00;355.50;270.00
2022;4110;232.00;221.00;357.00;357.00
2022;1802;228.00;228.00;334.00;334.00
2023;2127;471.00;471.00;500.00;500.00
2023;2132;465.50;465.50;491.00;491.00
2023;2372;366.50;366.50;434.50;434.50
2023;2363;402.50;402.5;442.00;442.00
2023;2360;408.75;408.75;448.25;448.25
2023;2328;453.25;453.25;469.00;469.00
2023;2338;447.50;447.50;482.75;482.75
2023;4140;414.25;414.25;449.75;449.75
2023;3215;280.50;280.50;345.00;345.00
2023;0707;262.25;262.25;301.50;301.50
2023;0738;376.50;376.50;437.00;437.00
2023;0743;348.25;348.25;432.25;432.25
2023;0722;319.25;319.25;363.00;363.00
2023;0730;304.50;304.50;358.25;358.25
2023;0746;279.75;279.75;326.50;326.50
2023;2756;210.00;210.00;261.00;261.00
2023;2763;250.75;250.75;308.25;308.25
2023;2752;245.25;245.25;448.25;448.25
2023;2760;278.50;278.50;388.25;388.25
2023;2769;302.25;302.25;413.00;413.00
2023;3317;207.25;207.25;333.75;333.75
2023;2115;82.00;82.00;224.00;224.00
2023;2123;100.00;100.00;402.75;402.75
2023;2133;85.00;85.00;396.75;396.75
2023;2138;113.00;113.00;271.50;271.50
2023;2147;116.00;116.00;240.00;240.00
2023;3082;67.00;67.00;184.75;184.75
2023;3864;100.00;100.00;308.25;308.25
2023;4327;174.50;174.5;286.25;286.25
2023;4328;199.25;199.25;205.75;205.75
2023;4333;96.00;96.00;301.75;301.75
2023;1660;300.00;300.00;382.50;382.50
2023;1670;270.50;270.50;352.50;352.50
2023;1802;267.00;267.00;339.00;339.00
2023;4110;250.00;250.00;360.00;360.00
2023;4447;200.00;200.00;259.00;259.00
